"","Momentum","Quality","Value"
"2909",0.438091968304217,0.22555195604931,0.336356075646473
"2910",0.410790313500781,0.255590880628367,0.333618805870851
"2911",0.442323559653989,0.225627575924632,0.332048864421379
"2912",0.399451191235518,0.281860373624056,0.318688435140426
"2913",0.398327642221499,0.278851919587106,0.322820438191396
"2914",0.413475333006131,0.285043002779137,0.301481664214731
"2915",0.420852509168078,0.245932934353297,0.333214556478625
"2916",0.4012096429148,0.287309076712112,0.311481280373088
"2917",0.400691856337429,0.290410171193505,0.308897972469067
"2918",0.429289208360204,0.23126817785161,0.339442613788186
"2919",0.39800692209862,0.26675383858507,0.33523923931631
"2920",0.403158496027468,0.310110273114884,0.286731230857648
"2921",0.405176250133533,0.219385980484862,0.375437769381604
"2922",0.430854026078949,0.236411737052195,0.332734236868855
"2923",0.391632014442756,0.272265394898042,0.336102590659203
"2924",0.387811101335251,0.258925994851084,0.353262903813665
"2925",0.429962609946457,0.271344367294103,0.29869302275944
"2926",0.396150815808177,0.24536425304239,0.358484931149433
"2927",0.420736642437101,0.234378908916326,0.344884448646573
"2928",0.443193251527871,0.223875486063148,0.332931262408981
"2929",0.411257973413514,0.275570711507618,0.313171315078868
"2930",0.388653256925298,0.276358156747235,0.334988586327467
"2931",0.408920612665684,0.255425381819783,0.335654005514533
"2932",0.400482652120178,0.248574516449426,0.350942831430396
"2933",0.418641732285654,0.266486932314556,0.31487133539979
"2934",0.417719104680904,0.215183480189418,0.367097415129678
"2935",0.408476953664988,0.30287150831216,0.288651538022852
"2936",0.427533391086152,0.296610631643188,0.275855977270659
"2937",0.397810545878965,0.296264966399649,0.305924487721386
"2938",0.441307457576814,0.265758450583434,0.292934091839752
"2939",0.442937120593942,0.275778973651415,0.281283905754643
"2940",0.3895276374197,0.232001192743389,0.378471169836911
"2941",0.440229979754944,0.282409915620166,0.27736010462489
"2942",0.437792640762001,0.22441001487631,0.337797344361689
"2943",0.413214717496249,0.235897394357331,0.35088788814642
"2944",0.403611647427144,0.270871802493804,0.325516550079052
"2945",0.39887360935585,0.287923910064086,0.313202480580064
"2946",0.424320042802036,0.260366610087415,0.31531334711055
"2947",0.40759105670831,0.252901575039979,0.33950736825171
"2948",0.427735297347021,0.23251954280712,0.339745159845859
"2949",0.420828449593038,0.24271726688077,0.336454283526191
"2950",0.421524525204608,0.275734781391134,0.302740693404259
"2951",0.425756468991344,0.260396216596538,0.313847314412118
"2952",0.423354780332445,0.225054258454299,0.351590961213255
"2953",0.42286993675628,0.25587042666826,0.32125963657546
"2954",0.409117706452473,0.256258282542395,0.334624011005132
"2955",0.412443926110979,0.232425520225914,0.355130553663106
"2956",0.389656462531395,0.258472636744421,0.351870900724184
"2957",0.4239582148013,0.245009033425715,0.331032751772986
"2958",0.409041856063035,0.258089680323002,0.332868463613962
"2959",0.425928343300876,0.261518098516189,0.312553558182935
"2960",0.428632687564245,0.251372567813591,0.319994744622164
"2961",0.393358792816805,0.304362224645226,0.30227898253797
"2962",0.445536290277253,0.221345292585622,0.333118417137125
"2963",0.439103098740653,0.207846130830328,0.353050770429018
"2964",0.394026227040374,0.239370081641292,0.366603691318334
"2965",0.433645129684367,0.245749088793614,0.320605781522019
"2966",0.392077228761292,0.254228440760216,0.353694330478492
"2967",0.444724015662056,0.215103556126291,0.340172428211653
"2968",0.415202737463535,0.23886415437979,0.345933108156674
"2969",0.397014720352935,0.287452066163041,0.315533213484024
"2970",0.417312136380146,0.283262041155777,0.299425822464077
"2971",0.416797720492299,0.220574144538416,0.362628134969285
"2972",0.381129480752365,0.269163664297587,0.349706854950048
"2973",0.40626280650975,0.262011789193981,0.331725404296269
"2974",0.393381636234925,0.275078340174128,0.331540023590947
"2975",0.382524410656515,0.264331063798033,0.353144525545452
"2976",0.415439787151202,0.253204406051113,0.331355806797685
"2977",0.430066549429814,0.283222765939231,0.286710684630955
"2978",0.39897577550234,0.305630894168275,0.295393330329384
"2979",0.398319829878332,0.244249959120665,0.357430211001004
"2980",0.403363558358816,0.219546067470965,0.377090374170219
"2981",0.42534783600133,0.299696014509292,0.274956149489378
"2982",0.444353427181718,0.232685179141177,0.322961393677106
"2983",0.439920676273307,0.218123154680947,0.341956169045746
"2984",0.443460145668863,0.266715674393143,0.289824179937994
"2985",0.381064134831182,0.268200993270183,0.350734871898635
"2986",0.403191293806426,0.226714965905656,0.370093740287918
"2987",0.392063524823603,0.30400715615175,0.303929319024647
"2988",0.405963413761016,0.231309062748074,0.36272752349091
"2989",0.425391668337506,0.230791147374905,0.343817184287589
"2990",0.440953898647388,0.263955822261785,0.295090279090827
"2991",0.409881369073991,0.229316975797932,0.360801655128076
"2992",0.418486397713585,0.283965658115458,0.297547944170958
"2993",0.396377948813278,0.259461529085541,0.344160522101181
"2994",0.389794449532817,0.245568678672545,0.364636871794639
"2995",0.441914083793298,0.215543008674202,0.3425429075325
"2996",0.403694529474876,0.247129111516548,0.349176359008576
"2997",0.405754180891754,0.296405181321661,0.297840637786585
"2998",0.411640025479044,0.241463802969569,0.346896171551388
"2999",0.419734094770393,0.249295995309681,0.330969909919926
"3000",0.404209183674817,0.275547971348255,0.320242844976928
"3001",0.415253941386142,0.247928236210814,0.336817822403044
"3002",0.386733904573262,0.27056474749235,0.342701347934388
"3003",0.438601523288803,0.21871888017641,0.342679596534787
"3004",0.39629739005329,0.259340392496931,0.344362217449779
"3005",0.399280577273687,0.224841035686441,0.375878387039872
"3006",0.443647602316444,0.232407069040665,0.323945328642891
"3007",0.427245212028772,0.265667814974961,0.307086972996267
"3008",0.424130409745285,0.263001471649125,0.31286811860559
"3009",0.414059920912697,0.272953441567733,0.312986637519571
"3010",0.403947088462782,0.291624366178358,0.304428545358859
"3011",0.445702904887105,0.256553672656381,0.297743422456514
"3012",0.400822537383909,0.257658096379693,0.341519366236398
"3013",0.442370917376978,0.243721311001521,0.313907771621502
"3014",0.409240021515388,0.248856568972148,0.341903409512464
"3015",0.436480680588804,0.287257509408677,0.276261810002519
"3016",0.42802161718177,0.285344679128989,0.286633703689241
"3017",0.419308819595675,0.240670371061702,0.340020809342622
"3018",0.442841622148346,0.277458897310219,0.279699480541435
"3019",0.408132747508696,0.275378208058634,0.31648904443267
"3020",0.400653652364427,0.246527220990441,0.352819126645132
"3021",0.439490664722321,0.23263694728432,0.327872387993358
"3022",0.417250664978845,0.244364692317108,0.338384642704048
"3023",0.415138086634904,0.25962489729443,0.325237016070665
"3024",0.399238947873337,0.298705360281984,0.30205569184468
"3025",0.395021993181806,0.308993278537605,0.295984728280589
"3026",0.399911985521355,0.268444414533078,0.331643599945568
"3027",0.385282272655488,0.268174845361143,0.346542881983369
"3028",0.405468055312579,0.243155684680083,0.351376260007338
"3029",0.425362264010843,0.264961798117861,0.309675937871297
"3030",0.444828782901385,0.25828624686729,0.296884970231325
"3031",0.415287626876523,0.257392055753533,0.327320317369945
"3032",0.397973651445871,0.305367188555879,0.29665915999825
"3033",0.438970536152142,0.216069614853796,0.344959848994062
"3034",0.414063027898708,0.262060187972075,0.323876784129217
"3035",0.393319408435413,0.278964660345584,0.327715931219003
"3036",0.423441514112198,0.290598387038519,0.285960098849283
"3037",0.402735583615013,0.260875859517304,0.336388556867682
"3038",0.418823667044455,0.273269802463765,0.30790653049178
"3039",0.388062822399228,0.302733042152503,0.309204135448269
"3040",0.434058370294912,0.268093705140367,0.297847924564721
"3041",0.405398290331715,0.224103779025406,0.370497930642879
"3042",0.419287211766898,0.247676941063184,0.333035847169918
"3043",0.443981265827412,0.267224015714149,0.288794718458439
"3044",0.398234710798619,0.267644325700785,0.334120963500596
"3045",0.404525631715835,0.226809286943193,0.368665081340971
"3046",0.419463772230654,0.224694415391717,0.355841812377629
"3047",0.43840250213408,0.23823980901223,0.32335768885369
"3048",0.386088520651771,0.273026848967457,0.340884630380772
"3049",0.42240242796474,0.260807642224975,0.316789929810285
"3050",0.384056166579092,0.297274638888685,0.318669194532223
"3051",0.429137896665614,0.272583459505027,0.298278643829358
"3052",0.424992176992181,0.298992726779525,0.276015096228294
"3053",0.42680705231609,0.227657029009857,0.345535918674053
"3054",0.431770960276854,0.23894101571135,0.329288024011796
"3055",0.394124028227519,0.232442003628728,0.373433968143753
"3056",0.418665757430931,0.20940983272085,0.371924409848219
"3057",0.441299120298708,0.215365724967485,0.343335154733807
"3058",0.415292796689492,0.223942090456339,0.360765112854168
"3059",0.379493394670649,0.278711470873805,0.341795134455545
"3060",0.423285249489085,0.21112854771619,0.365586202794725
"3061",0.40343594617981,0.244320244167063,0.352243809653126
"3062",0.408632422545353,0.269678993475107,0.32168858397954
"3063",0.431668951840402,0.238298112989155,0.330032935170443
"3064",0.429202347772982,0.231908693733468,0.33888895849355
"3065",0.413632598474773,0.248044927870157,0.33832247365507
"3066",0.42698265830638,0.24686918396807,0.32614815772555
"3067",0.407402456863561,0.302192481030463,0.290405062105976
"3068",0.413199708107305,0.2301257708456,0.356674521047096
"3069",0.435662035702793,0.28482954857801,0.279508415719197
"3070",0.406573776007738,0.309345111872897,0.284081112119365
"3071",0.425330710009541,0.265490759473843,0.309178530516617
"3072",0.390112287347967,0.262806504592328,0.347081208059705
"3073",0.437099605705635,0.277429987226597,0.285470407067768
"3074",0.419023523665728,0.292187452822807,0.288789023511465
"3075",0.405165515123039,0.272938087733021,0.32189639714394
"3076",0.440998077093211,0.270904744948127,0.288097177958663
"3077",0.431853266557692,0.275153156052043,0.292993577390265
"3078",0.442689250378883,0.258243720189393,0.299067029431723
"3079",0.381917737999047,0.298345073700211,0.319737188300742
"3080",0.403621938487814,0.241422013640729,0.354956047871457
"3081",0.40576951843873,0.282677174953373,0.311553306607897
"3082",0.434053764440302,0.232744319077772,0.333201916481926
"3083",0.393435822532004,0.281868346884565,0.324695830583431
"3084",0.413249819399935,0.310147576160743,0.276602604439322
"3085",0.402551521158066,0.238771150932212,0.358677327909722
"3086",0.422783032522731,0.285736553858145,0.291480413619124
"3087",0.438544540788246,0.25448121728552,0.306974241926234
"3088",0.429027975869271,0.230643026309053,0.340328997821676
"3089",0.384381394552629,0.311205424381964,0.304413181065407
"3090",0.403052245465525,0.260660491165219,0.336287263369256
"3091",0.434170254852458,0.228640766538117,0.337188978609425
"3092",0.392941352380582,0.252169154359224,0.354889493260194
"3093",0.41073522953548,0.300545418777523,0.288719351686997
"3094",0.418917079617697,0.227690828229051,0.353392092153252
"3095",0.390594118508002,0.292734198122706,0.316671683369291
"3096",0.421576312500916,0.290756820738746,0.287666866760337
"3097",0.440726810552014,0.272122935166021,0.287150254281965
"3098",0.386134194267316,0.297146714453971,0.316719091278713
"3099",0.407630342283077,0.234411348978671,0.357958308738252
"3100",0.411006126817197,0.306876650679569,0.282117222503234
"3101",0.431267639514916,0.243431124242069,0.325301236243014
"3102",0.438720621197787,0.215819431985664,0.34545994681655
"3103",0.410505342050756,0.241260079866225,0.348234578083018
"3104",0.419592125049223,0.222829080083815,0.357578794866962
"3105",0.438030365879879,0.287544632827492,0.274425001292629
"3106",0.434735070359427,0.211818586736566,0.353446342904007
"3107",0.406841672676048,0.297973689231831,0.295184638092121
"3108",0.379307288000032,0.28893753656367,0.331755175436299
"3109",0.424126548988612,0.211298487976618,0.36457496303477
"3110",0.38861816595719,0.279239510449974,0.332142323592836
"3111",0.396802678878783,0.241832238134924,0.361365082986294
"3112",0.398289982271049,0.224089163749695,0.377620853979256
"3113",0.421836977917025,0.228523650716649,0.349639371366326
"3114",0.4436676389578,0.21152599162506,0.34480636941714
"3115",0.389541196135554,0.248238540818044,0.362220263046402
"3116",0.431306236643199,0.212630440072152,0.356063323284649
"3117",0.397588940720173,0.261638681619791,0.340772377660037
"3118",0.4276372933712,0.209721325281223,0.362641381347577
"3119",0.3883907848944,0.285960623875626,0.325648591229974
"3120",0.417397295581649,0.300474650444192,0.282128053974159
"3121",0.430362411840186,0.275028757915,0.294608830244813
"3122",0.439983529766217,0.256346607653523,0.30366986258026
"3123",0.441462921886627,0.244337494905072,0.314199583208301
"3124",0.443447446470569,0.222532006223928,0.334020547305503
"3125",0.444871125026194,0.244639230181534,0.310489644792272
"3126",0.430164905421434,0.265881872877154,0.303953221701412
"3127",0.433828747927194,0.238010032078508,0.328161219994298
"3128",0.438390222635921,0.224506433264891,0.337103344099188
"3129",0.402816518843129,0.268521157203279,0.328662323953592
"3130",0.423886657915883,0.218020956216528,0.35809238586759
"3131",0.438691664513984,0.222025412001904,0.339282923484112
"3132",0.438977196209391,0.22614286088886,0.334879942901749
"3133",0.428880476636249,0.298932424096767,0.272187099266984
"3134",0.433069606883611,0.268232960692256,0.298697432424133
"3135",0.41181010654681,0.311657313180288,0.276532580272902
"3136",0.397158526096423,0.249454344952926,0.353387128950651
"3137",0.436529518032982,0.264113577267303,0.299356904699714
"3138",0.385650511784239,0.283443049839766,0.330906438375995
"3139",0.41679323678056,0.274603222570439,0.308603540649001
"3140",0.43763000426808,0.281932320218453,0.280437675513466
"3141",0.394954595979538,0.237272523000858,0.367772881019603
"3142",0.39600122911914,0.231247414659713,0.372751356221147
"3143",0.393125543651999,0.278714809328281,0.328159647019721
"3144",0.382181236735577,0.304573751721132,0.313245011543291
"3145",0.428136789456124,0.289655902442129,0.282207308101746
"3146",0.433272179885391,0.293057976448821,0.273669843665789
"3147",0.424008542360493,0.252789959374942,0.323201498264565
"3148",0.400150672289105,0.260923614547743,0.338925713163152
"3149",0.400025753670807,0.258834455700935,0.341139790628258
"3150",0.384943397600361,0.270637391839603,0.344419210560036
"3151",0.441885894223127,0.22825316746837,0.329860938308503
"3152",0.432995594307749,0.219363647534473,0.347640758157779
"3153",0.399614417341443,0.273829461015401,0.326556121643156
"3154",0.433920660513276,0.272985903391878,0.293093436094846
"3155",0.405973336952941,0.224399948906163,0.369626714140896
"3156",0.402853694008011,0.297618783583083,0.299527522408906
"3157",0.393360279862894,0.309154011364609,0.297485708772498
"3158",0.437787730158725,0.288292028729931,0.273920241111345
"3159",0.427052673208377,0.223673309681823,0.3492740171098
"3160",0.424406076212583,0.232584608076033,0.343009315711384
"3161",0.416168674299488,0.272558909744752,0.31127241595576
"3162",0.43899650160897,0.233851257004905,0.327152241386125
"3163",0.402614200260957,0.232145844234309,0.365239955504734
"3164",0.41773082728477,0.278042155234514,0.304227017480716
"3165",0.43094395230615,0.233217109063098,0.335838938630752
"3166",0.39420243355016,0.28748336423723,0.31831420221261
"3167",0.405733252606103,0.222266659554267,0.37200008783963
"3168",0.406208698750783,0.241253205250223,0.352538095998995
"3169",0.414853754641594,0.308675773238122,0.276470472120284
"3170",0.4279009932209,0.260729914595665,0.311369092183436
"3171",0.405843871677554,0.235168182699933,0.358987945622513
"3172",0.407830273569727,0.265812826815194,0.326356899615079
"3173",0.411142425235997,0.291174187503944,0.297683387260058
"3174",0.435813821323361,0.216721551095636,0.347464627581003
"3175",0.438277429977004,0.283452936787553,0.278269633235443
"3176",0.403244856229982,0.219284621260715,0.377470522509303
"3177",0.390397589962381,0.249164012425747,0.360438397611871
"3178",0.380849515116468,0.294436563804171,0.324713921079362
"3179",0.382690557548139,0.274475362308036,0.342834080143825
"3180",0.417246335398791,0.263366601713337,0.319387062887873
"3181",0.394509175726065,0.228954174381635,0.376536649892301
"3182",0.388799379013685,0.242578527168316,0.368622093817999
"3183",0.43209134231848,0.224005779570181,0.343902878111339
"3184",0.441516874045015,0.259313641173214,0.299169484781771
"3185",0.444701896234831,0.220604472625928,0.334693631139241
"3186",0.429329728989615,0.24405649273701,0.326613778273376
"3187",0.406779373085002,0.272988179382997,0.320232447532001
"3188",0.408808779690843,0.263662783012612,0.327528437296545
"3189",0.396207971119892,0.22627086739009,0.377521161490019
"3190",0.42097905975109,0.223670564179036,0.355350376069873
"3191",0.417379046361821,0.23186152912337,0.350759424514809
"3192",0.406240990747866,0.237229816862383,0.356529192389751
"3193",0.433000141469014,0.214339274371999,0.352660584158987
"3194",0.414438726889755,0.268122512940237,0.317438760170007
"3195",0.38003963647478,0.303023046466006,0.316937317059214
"3196",0.410567761319459,0.216837635673267,0.372594603007274
"3197",0.437660291242891,0.227031949515356,0.335307759241753
"3198",0.41884237167474,0.270096546044368,0.311061082280893
"3199",0.4332176912232,0.208458195044145,0.358324113732655
"3200",0.427416589629973,0.265563638620364,0.307019771749663
"3201",0.422724987813124,0.250237060795923,0.327037951390954
"3202",0.412994501378165,0.269349654373093,0.317655844248742
"3203",0.419387446249209,0.249902146963929,0.330710406786863
"3204",0.445081461537908,0.211455425559483,0.343463112902609
"3205",0.429776368467766,0.291820664840738,0.278402966691497
"3206",0.395520635626858,0.263030138723556,0.341449225649586
"3207",0.427456659719946,0.29441734599169,0.278125994288364
"3208",0.439935580718747,0.235501535351559,0.324562883929694
"3209",0.40857786178829,0.213998129181675,0.377424009030035
"3210",0.381068386232182,0.27876780929696,0.340163804470858
"3211",0.442548360947576,0.244355657145379,0.313095981907046
"3212",0.410557075453501,0.223597711429028,0.36584521311747
"3213",0.38376317044622,0.293094589234757,0.323142240319024
"3214",0.443441911592517,0.212779956034478,0.343778132373005
"3215",0.393409640385982,0.229331724089942,0.377258635524076
"3216",0.439968801568128,0.244253719526317,0.315777478905556
"3217",0.422296285483696,0.283004433200223,0.294699281316081
"3218",0.435074727108261,0.209003372819205,0.355921900072534
"3219",0.405358593284788,0.262387960719113,0.332253445996099
"3220",0.428370670228761,0.28034459424008,0.291284735531159
"3221",0.391357653120982,0.299067025751082,0.309575321127936
"3222",0.381133494642372,0.264217392991345,0.354649112366283
"3223",0.429715156817522,0.258519479556176,0.311765363626302
"3224",0.398792787060524,0.303788727712043,0.297418485227433
"3225",0.402053102329266,0.309787399290457,0.288159498380277
"3226",0.380207169687304,0.269661938298256,0.35013089201444
"3227",0.428423337498872,0.248223129997032,0.323353532504095
"3228",0.418133477345481,0.238875031852924,0.342991490801595
"3229",0.391162689243525,0.286561719839812,0.322275590916663
"3230",0.44070940597075,0.249669341546329,0.309621252482921
"3231",0.409248346582282,0.288968756864063,0.301782896553656
"3232",0.422871132519223,0.231391067639816,0.345737799840961
"3233",0.410304761037087,0.272317664350473,0.317377574612441
"3234",0.395044208557304,0.250178638880628,0.354777152562068
"3235",0.410030081447673,0.228754204300791,0.361215714251536
"3236",0.434435338810374,0.267711542020347,0.297853119169279
"3237",0.400742272037039,0.243613193025704,0.355644534937257
"3238",0.404223199811768,0.271210069081201,0.32456673110703
"3239",0.420919363430488,0.292458618519984,0.286622018049529
"3240",0.379517836293352,0.273300202090781,0.347181961615867
"3241",0.389235061630694,0.269562973254312,0.341201965114994
"3242",0.430774255467851,0.224487794889849,0.3447379496423
"3243",0.418621437393509,0.231647670748813,0.349730891857679
"3244",0.401100974756004,0.285869703739381,0.313029321504616
"3245",0.412366679409951,0.311490082610075,0.276143237979975
"3246",0.428398290622899,0.257035695261118,0.314566014115983
"3247",0.426704641936451,0.239813419207242,0.333481938856307
"3248",0.430279893874107,0.256368680912592,0.3133514252133
"3249",0.384242710502189,0.298079969050439,0.317677320447372
"3250",0.39363974497382,0.297483361445729,0.308876893580451
"3251",0.44293934477866,0.209135685181146,0.347924970040193
"3252",0.416371529324485,0.298546973412614,0.285081497262901
"3253",0.387575273667333,0.285982894153918,0.326441832178749
"3254",0.443449587561323,0.242019696217612,0.314530716221066
"3255",0.399064268041572,0.258721490730383,0.342214241228045
"3256",0.418824760737056,0.209695576601347,0.371479662661597
"3257",0.407433755782505,0.255390538269707,0.337175705947787
"3258",0.423011621854582,0.268718776231132,0.308269601914285
"3259",0.425717219935128,0.232724767934751,0.341558012130121
"3260",0.412366057943028,0.300071969189612,0.28756197286736
"3261",0.436307633981259,0.286917806335657,0.276774559683084
"3262",0.42523300484535,0.276794961676548,0.297972033478102
"3263",0.393788752407213,0.279185698266482,0.327025549326305
"3264",0.389831271280859,0.242506130786515,0.367662597932627
"3265",0.44242817254013,0.255157356956604,0.302414470503266
"3266",0.419751379596072,0.279390284489504,0.300858335914424
"3267",0.439858022493237,0.254711580504371,0.305430397002392
"3268",0.441131938208906,0.269247114620715,0.289620947170379
"3269",0.407242308351286,0.30789561484246,0.284862076806253
"3270",0.404128112426377,0.238643451868348,0.357228435705275
"3271",0.380547428346646,0.294164901302186,0.325287670351168
"3272",0.41582045140614,0.279394259658856,0.304785288935004
"3273",0.445291428269434,0.252566990574417,0.302141581156149
"3274",0.424975897115687,0.296917193854394,0.278106909029919
"3275",0.423034577171456,0.265986944148815,0.310978478679729
"3276",0.428737644265532,0.209165614367537,0.362096741366931
"3277",0.427986464390807,0.279116391582241,0.292897144026952
"3278",0.414325155278111,0.296363753134379,0.28931109158751
"3279",0.403733545046879,0.252867329173825,0.343399125779296
"3280",0.401651803260659,0.292944402946016,0.305403793793325
"3281",0.422675352483555,0.239905518049496,0.337419129466949
"3282",0.432567247160907,0.241693074857461,0.325739677981632
"3283",0.444024431635506,0.226874456431379,0.329101111933115
"3284",0.402927331816778,0.258173986396097,0.338898681787124
"3285",0.426979803684899,0.296721967899795,0.276298228415306
"3286",0.421894715780645,0.290064646737777,0.288040637481578
"3287",0.388859621136264,0.258896601917961,0.352243776945776
"3288",0.385264288813465,0.306980685080994,0.30775502610554
"3289",0.443910847252402,0.233062684783417,0.323026467964181
"3290",0.445522884689299,0.247286163522238,0.307190951788464
"3291",0.412507069327778,0.277464534647118,0.310028396025104
"3292",0.438321032087494,0.259577311672775,0.302101656239731
"3293",0.410199048871883,0.292020768138795,0.297780182989322
"3294",0.438951955807197,0.208212434819945,0.352835609372859
"3295",0.414213614678056,0.261056413142458,0.324729972179486
"3296",0.400901046165586,0.25381812039112,0.345280833443293
"3297",0.401901053199903,0.281120018915575,0.316978927884522
"3298",0.444158548661166,0.24468051122376,0.311160940115074
"3299",0.381117304931104,0.302658780748854,0.316223914320042
"3300",0.444183019308172,0.231246490439231,0.324570490252596
"3301",0.413788948733344,0.281790286483952,0.304420764782704
"3302",0.429819531814609,0.207749938352164,0.362430529833227
"3303",0.398537791239792,0.268820718591989,0.33264149016822
"3304",0.404561890275527,0.233988601483942,0.361449508240531
"3305",0.418568894753995,0.261242277906127,0.320188827339878
"3306",0.414183674864868,0.245941282145041,0.33987504299009
"3307",0.390723790479965,0.280503767002262,0.328772442517773
"3308",0.400127669494797,0.244922327984811,0.354950002520392
"3309",0.414064071577908,0.28379791866341,0.302138009758681
"3310",0.402214614710493,0.26762790550592,0.330157479783587
"3311",0.39284244075437,0.307445036433359,0.299712522812271
"3312",0.420182282123856,0.283158760285974,0.29665895759017
"3313",0.429360714810632,0.209780877108484,0.360858408080884
"3314",0.420535694114207,0.222880878368655,0.356583427517139
"3315",0.412014269323516,0.267880309602266,0.320105421074218
"3316",0.428929078554139,0.281544349422455,0.289526572023406
"3317",0.414412580803326,0.209301276555279,0.376286142641395
"3318",0.379339370282673,0.265060374853299,0.355600254864028
"3319",0.388387649007198,0.296724360126621,0.314887990866181
"3320",0.417760487628172,0.280992825464903,0.301246686906926
"3321",0.417912628732155,0.262821848450079,0.319265522817767
"3322",0.404636169934108,0.228680010032415,0.366683820033477
"3323",0.413591464945013,0.283729687027219,0.302678848027768
"3324",0.386243503954793,0.248040437777281,0.365716058267926
"3325",0.423063447395447,0.276662098118538,0.300274454486015
"3326",0.441324796396489,0.272627664449382,0.286047539154129
"3327",0.416691984776805,0.250406514575975,0.33290150064722
"3328",0.400928188445095,0.225218124294133,0.373853687260772
"3329",0.402726569875392,0.298724478351363,0.298548951773245
"3330",0.438598339597642,0.229172335712164,0.332229324690194
"3331",0.444635739862377,0.259896479812576,0.295467780325046
"3332",0.437087454311018,0.27018273181465,0.292729813874333
"3333",0.442349438029282,0.24633501114131,0.311315550829409
"3334",0.415199025027475,0.243713088219331,0.341087886753194
"3335",0.413616389783227,0.291506338327128,0.294877271889645
"3336",0.4004715737659,0.265746095602778,0.333782330631323
"3337",0.430671200788829,0.22547686007358,0.343851939137591
"3338",0.39576804249924,0.291858071632356,0.312373885868404
"3339",0.444454729789358,0.239681837750652,0.31586343245999
"3340",0.391499794214925,0.265784969421774,0.342715236363301
"3341",0.405235345381633,0.283184014810277,0.31158063980809
"3342",0.440097962504392,0.220699466858509,0.3392025706371
"3343",0.417322799679998,0.304605915226675,0.278071285093327
"3344",0.433448167099865,0.266705194676724,0.299846638223411
"3345",0.402182900851326,0.310702515830896,0.287114583317778
"3346",0.426200397679671,0.263183673680032,0.310615928640298
"3347",0.431741477428233,0.271455116203763,0.296803406368004
"3348",0.433609321824734,0.283135591339426,0.283255086835841
"3349",0.392548709382647,0.279991123938026,0.327460166679326
"3350",0.431099167227246,0.283217171454045,0.285683661318709
"3351",0.413164213040014,0.21383683690742,0.372998950052565
"3352",0.403135491414678,0.257197113401846,0.339667395183477
"3353",0.407455649840227,0.251130140870203,0.34141420928957
"3354",0.440279505821006,0.247499083168552,0.312221411010442
"3355",0.393755892600659,0.30426286516429,0.30198124223505
"3356",0.413281225086688,0.280573325903504,0.306145449009808
"3357",0.438113791264751,0.266978170721603,0.294908038013646
"3358",0.444312779535383,0.243193280733321,0.312493939731296
"3359",0.394815090014993,0.24980509010001,0.355379819884998
"3360",0.424968609463285,0.274971670064548,0.300059720472167
"3361",0.43117365263055,0.27607991482943,0.29274643254002
"3362",0.398179233360878,0.236479148077203,0.365341618561919
"3363",0.42645510529638,0.254084552344314,0.319460342359306
"3364",0.434372587507148,0.281262780682989,0.284364631809863
"3365",0.419387349405633,0.237710729336698,0.342901921257669
"3366",0.413282124712703,0.235065377374202,0.351652497913094
"3367",0.436147385571822,0.211546470808048,0.352306143620129
"3368",0.408413763400629,0.306333528827714,0.285252707771657
"3369",0.435177315391506,0.239210993898909,0.325611690709584
"3370",0.423181905701138,0.248790565713345,0.328027528585517
"3371",0.440570801449969,0.248771547580929,0.310657650969101
"3372",0.415085442921771,0.249932267134743,0.334982289943486
"3373",0.438421118405163,0.219469191366873,0.342109690227964
"3374",0.394874784422388,0.274414844853724,0.330710370723888
"3375",0.422436428388545,0.2125100545038,0.365053517107655
"3376",0.400130243214623,0.301658468168454,0.298211288616923
"3377",0.384433023726141,0.28716791014223,0.328399066131629
"3378",0.430074544271406,0.290615171750707,0.279310283977888
"3379",0.380882991111503,0.292260989905067,0.32685601898343
"3380",0.430385180656831,0.264492897207526,0.305121922135643
"3381",0.388583938575055,0.309881841352003,0.301534220072942
"3382",0.406151344470787,0.284682403728293,0.30916625180092
"3383",0.432248847766931,0.278059540052128,0.289691612180941
"3384",0.399485709424383,0.236780090924252,0.363734199651365
"3385",0.422811878869916,0.227996548767486,0.349191572362598
"3386",0.442691046397622,0.220528946330575,0.336780007271803
"3387",0.400837526024966,0.240624961148927,0.358537512826107
"3388",0.430954259766584,0.26491344102836,0.304132299205056
"3389",0.417837636349561,0.22555089712753,0.356611466522909
"3390",0.38727414719078,0.267440835149393,0.345285017659826
"3391",0.397039385483736,0.234739689333662,0.368220925182602
"3392",0.429776318449227,0.228820809988576,0.341402871562197
"3393",0.412789879237159,0.306790157532071,0.28041996323077
"3394",0.389623049501099,0.274798871416312,0.335578079082589
"3395",0.432266077871137,0.207024905231213,0.36070901689765
"3396",0.417482162863356,0.248842112928832,0.333675724207812
"3397",0.381275559059778,0.284305311610544,0.334419129329678
"3398",0.413044918441644,0.292780463243344,0.294174618315011
"3399",0.381213757779832,0.307953868242748,0.31083237397742
"3400",0.435077858176009,0.271899482472839,0.293022659351152
"3401",0.388482444225539,0.296049450074399,0.315468105700061
"3402",0.428831630194006,0.267379250424621,0.303789119381372
"3403",0.421854048944257,0.246645641896354,0.331500309159389
"3404",0.393154329229731,0.306304227259567,0.300541443510702
"3405",0.414978044258162,0.234899894470553,0.350122061271285
"3406",0.424700012850442,0.266284796055753,0.309015191093805
"3407",0.381916370208408,0.263978970316387,0.354104659475204
