"","P(Alpha>AT)","Information Ratio","P(Alpha<0|12M)","Batting Avg","P(Alpha<-5|12M)"
"2240",0.747368421052632,0.574757323646357,0.257009345794392,-0.00500574595284684,0.0233644859813084
"2241",0.71578947368421,0.59058909338008,0.252336448598131,-0.00507504232472003,0.0280373831775701
"2242",0.742105263157895,0.572059451370923,0.261682242990654,-0.0050260099789583,0.0233644859813084
"2243",0.721052631578947,0.587831136147757,0.247663551401869,-0.00498843845144405,0.0280373831775701
"2244",0.71578947368421,0.588898474276143,0.252336448598131,-0.00500323173450751,0.0280373831775701
"2245",0.747368421052632,0.584722334590121,0.261682242990654,-0.00495593887350778,0.0280373831775701
"2246",0.731578947368421,0.571044040390871,0.252336448598131,-0.00499061891948276,0.0233644859813084
"2247",0.736842105263158,0.583910181927785,0.257009345794392,-0.00493847159040387,0.0233644859813084
"2248",0.71578947368421,0.594402206017703,0.252336448598131,-0.00503793582946328,0.0280373831775701
"2249",0.726315789473684,0.583581644800987,0.257009345794392,-0.00495541282082952,0.0233644859813084
"2250",0.747368421052632,0.587251089010901,0.247663551401869,-0.00493257258917549,0.0280373831775701
"2251",0.747368421052632,0.579117571888195,0.252336448598131,-0.00497197118003334,0.0233644859813084
"2252",0.710526315789474,0.575758767522779,0.252336448598131,-0.00499076045011014,0.0233644859813084
"2253",0.736842105263158,0.587775904126703,0.257009345794392,-0.00492985777295667,0.0280373831775701
"2254",0.757894736842105,0.600843246102898,0.257009345794392,-0.00490444061565957,0.0280373831775701
"2255",0.726315789473684,0.570302647018422,0.257009345794392,-0.00499253309927991,0.0233644859813084
"2256",0.757894736842105,0.594439704436864,0.266355140186916,-0.00491757084264063,0.0280373831775701
"2257",0.71578947368421,0.56885457063683,0.257009345794392,-0.00499964863634603,0.0233644859813084
"2258",0.752631578947368,0.595793999676416,0.252336448598131,-0.0049147692852303,0.0280373831775701
"2259",0.736842105263158,0.579494391981328,0.252336448598131,-0.00495615915579482,0.0233644859813084
"2260",0.747368421052632,0.582986109684433,0.247663551401869,-0.00495084444580085,0.0233644859813084
"2261",0.731578947368421,0.594369989187906,0.252336448598131,-0.00493512437447575,0.0280373831775701
"2262",0.752631578947368,0.598968165717105,0.247663551401869,-0.00490968899289994,0.0280373831775701
"2263",0.747368421052632,0.581341011537646,0.261682242990654,-0.00497090539508252,0.0233644859813084
"2264",0.721052631578947,0.574594468566173,0.257009345794392,-0.00498194407557748,0.0233644859813084
"2265",0.752631578947368,0.593135376580221,0.266355140186916,-0.00492545600765186,0.0280373831775701
"2266",0.736842105263158,0.566323116045245,0.257009345794392,-0.00506347922370204,0.0233644859813084
"2267",0.752631578947368,0.598655342211793,0.247663551401869,-0.00491653759917128,0.0280373831775701
"2268",0.757894736842105,0.595008193427041,0.266355140186916,-0.00491492750514046,0.0280373831775701
"2269",0.721052631578947,0.566379198809669,0.252336448598131,-0.00501361633686672,0.0233644859813084
"2270",0.736842105263158,0.583491110984858,0.247663551401869,-0.0049400513548992,0.0233644859813084
"2271",0.726315789473684,0.593729940536578,0.252336448598131,-0.00497514514130781,0.0280373831775701
"2272",0.752631578947368,0.59185290960921,0.266355140186916,-0.00492796911393428,0.0280373831775701
"2273",0.705263157894737,0.583975902221394,0.247663551401869,-0.00501763152623536,0.0280373831775701
"2274",0.731578947368421,0.59146380300425,0.257009345794392,-0.00493661200031236,0.0280373831775701
"2275",0.710526315789474,0.561094365281893,0.261682242990654,-0.00505808737245785,0.0280373831775701
"2276",0.71578947368421,0.574375213139747,0.252336448598131,-0.00498855013729824,0.0233644859813084
"2277",0.757894736842105,0.59896021763007,0.252336448598131,-0.00490307771995588,0.0280373831775701
"2278",0.726315789473684,0.588074704287905,0.257009345794392,-0.0049482711699745,0.0280373831775701
"2279",0.731578947368421,0.593146020975781,0.257009345794392,-0.00493708415663511,0.0280373831775701
"2280",0.721052631578947,0.579010863042808,0.257009345794392,-0.00496609725549013,0.0233644859813084
"2281",0.736842105263158,0.588883403862263,0.257009345794392,-0.00493834393448274,0.0280373831775701
"2282",0.705263157894737,0.583554511747607,0.252336448598131,-0.00502925404548142,0.0280373831775701
"2283",0.736842105263158,0.569398635182747,0.257009345794392,-0.00504658347383463,0.0233644859813084
"2284",0.710526315789474,0.558157130542111,0.261682242990654,-0.00507606740623027,0.0280373831775701
"2285",0.71578947368421,0.55971292499466,0.261682242990654,-0.00507364726460414,0.0280373831775701
"2286",0.710526315789474,0.59093546883329,0.252336448598131,-0.00503443373695586,0.0280373831775701
"2287",0.705263157894737,0.585905902943042,0.247663551401869,-0.0050116078000132,0.0280373831775701
"2288",0.752631578947368,0.595143926185911,0.242990654205607,-0.00490885446075365,0.0280373831775701
"2289",0.726315789473684,0.595901561629615,0.252336448598131,-0.00499114979746262,0.0280373831775701
"2290",0.731578947368421,0.583529496555167,0.257009345794392,-0.00494330198412848,0.0233644859813084
"2291",0.71578947368421,0.569990505593402,0.257009345794392,-0.00499726506221734,0.0233644859813084
"2292",0.721052631578947,0.578007257936663,0.252336448598131,-0.00497578605502278,0.0233644859813084
"2293",0.721052631578947,0.592197681086928,0.257009345794392,-0.00505718532790976,0.0280373831775701
"2294",0.747368421052632,0.576622631316355,0.257009345794392,-0.00499673758440924,0.0233644859813084
"2295",0.705263157894737,0.582735506671497,0.247663551401869,-0.00501687991012961,0.0233644859813084
"2296",0.710526315789474,0.579119506096178,0.252336448598131,-0.00499007400409687,0.0233644859813084
"2297",0.726315789473684,0.573541626211388,0.257009345794392,-0.00498280597494859,0.0233644859813084
"2298",0.710526315789474,0.562038325181173,0.252336448598131,-0.00503276492484505,0.0233644859813084
"2299",0.71578947368421,0.589081255434717,0.247663551401869,-0.0049981509535016,0.0280373831775701
"2300",0.747368421052632,0.585696037657533,0.247663551401869,-0.0049427220922525,0.0280373831775701
"2301",0.721052631578947,0.581580272901636,0.257009345794392,-0.00496025851784722,0.0233644859813084
"2302",0.736842105263158,0.598847441284484,0.247663551401869,-0.00496422143009106,0.0280373831775701
"2303",0.721052631578947,0.578067631158128,0.257009345794392,-0.004983485622826,0.0233644859813084
"2304",0.726315789473684,0.585066418023841,0.257009345794392,-0.00496423910532204,0.0233644859813084
"2305",0.736842105263158,0.577566968184166,0.257009345794392,-0.00497087683255108,0.0233644859813084
"2306",0.721052631578947,0.585853380480321,0.252336448598131,-0.00497564384823118,0.0280373831775701
"2307",0.731578947368421,0.566835111135372,0.266355140186916,-0.00504259953811204,0.0233644859813084
"2308",0.721052631578947,0.589120790328498,0.247663551401869,-0.00512566589103637,0.0280373831775701
"2309",0.736842105263158,0.570773183583823,0.261682242990654,-0.00503441752322237,0.0233644859813084
"2310",0.710526315789474,0.588625419644842,0.252336448598131,-0.0050096224901487,0.0280373831775701
"2311",0.747368421052632,0.586208997972313,0.247663551401869,-0.00493739841082092,0.0280373831775701
"2312",0.726315789473684,0.59121574388003,0.257009345794392,-0.00495548668003312,0.0280373831775701
"2313",0.726315789473684,0.590767077735489,0.257009345794392,-0.00494261766828117,0.0280373831775701
"2314",0.736842105263158,0.580635934264432,0.247663551401869,-0.00495639990411418,0.0233644859813084
"2315",0.710526315789474,0.57077011556595,0.257009345794392,-0.00499591436070872,0.0233644859813084
"2316",0.705263157894737,0.580490448422159,0.252336448598131,-0.00501465267216304,0.0233644859813084
"2317",0.705263157894737,0.589212947914241,0.257009345794392,-0.00504877694428475,0.0280373831775701
"2318",0.747368421052632,0.583930921632299,0.266355140186916,-0.00497445358917164,0.0280373831775701
"2319",0.736842105263158,0.572384946972808,0.257009345794392,-0.00499140357560575,0.0233644859813084
"2320",0.731578947368421,0.565298604775575,0.266355140186916,-0.00506702520111436,0.0233644859813084
"2321",0.71578947368421,0.569026491341028,0.257009345794392,-0.00499843089991909,0.0233644859813084
"2322",0.731578947368421,0.591037083394011,0.257009345794392,-0.00494035439138206,0.0280373831775701
"2323",0.736842105263158,0.578552380487475,0.247663551401869,-0.00495950384033751,0.0233644859813084
"2324",0.757894736842105,0.594421956165022,0.266355140186916,-0.00492355230603803,0.0280373831775701
"2325",0.721052631578947,0.596694555179785,0.252336448598131,-0.00500030388875474,0.0280373831775701
"2326",0.710526315789474,0.587385465364907,0.247663551401869,-0.0051075432633454,0.0280373831775701
"2327",0.726315789473684,0.56656961148788,0.257009345794392,-0.00502934962521684,0.0233644859813084
"2328",0.736842105263158,0.589522544402673,0.252336448598131,-0.00492220033548013,0.0280373831775701
"2329",0.71578947368421,0.588834213267971,0.247663551401869,-0.00499944300496829,0.0280373831775701
"2330",0.752631578947368,0.592028407156898,0.252336448598131,-0.00491766065435762,0.0280373831775701
"2331",0.736842105263158,0.575298540333074,0.257009345794392,-0.00498178737136777,0.0233644859813084
"2332",0.710526315789474,0.580144879761077,0.252336448598131,-0.00499251409150112,0.0233644859813084
"2333",0.736842105263158,0.575616515770065,0.252336448598131,-0.0049713116079526,0.0233644859813084
"2334",0.736842105263158,0.5904422227253,0.252336448598131,-0.0049234911659608,0.0280373831775701
"2335",0.747368421052632,0.581797688710088,0.266355140186916,-0.00497910168191918,0.0280373831775701
"2336",0.721052631578947,0.594513030688599,0.257009345794392,-0.00504943383221324,0.0280373831775701
"2337",0.747368421052632,0.581503197799299,0.261682242990654,-0.00497166421414335,0.0233644859813084
"2338",0.71578947368421,0.590699244018907,0.252336448598131,-0.00507209758671021,0.0280373831775701
"2339",0.757894736842105,0.600253393930495,0.252336448598131,-0.00491204204933798,0.0280373831775701
"2340",0.726315789473684,0.583022192938645,0.257009345794392,-0.00494592915180393,0.0233644859813084
"2341",0.731578947368421,0.592230189782095,0.257009345794392,-0.00493709105398658,0.0280373831775701
"2342",0.747368421052632,0.579769957001098,0.257009345794392,-0.0049776915409864,0.0233644859813084
"2343",0.742105263157895,0.575105356884943,0.257009345794392,-0.00500053070138372,0.0233644859813084
"2344",0.705263157894737,0.584539229583375,0.247663551401869,-0.00501515698536887,0.0280373831775701
"2345",0.721052631578947,0.565749761502666,0.257009345794392,-0.00502206833677364,0.0233644859813084
"2346",0.731578947368421,0.59553277976153,0.247663551401869,-0.00493490213893772,0.0280373831775701
"2347",0.752631578947368,0.590915452131373,0.247663551401869,-0.00491851703678258,0.0280373831775701
"2348",0.71578947368421,0.583376966084182,0.252336448598131,-0.00498849046439105,0.0233644859813084
"2349",0.736842105263158,0.57517517063914,0.257009345794392,-0.00498588847500284,0.0233644859813084
"2350",0.726315789473684,0.595216405334607,0.252336448598131,-0.00497744106607757,0.0280373831775701
"2351",0.726315789473684,0.582991644334716,0.257009345794392,-0.00494628499304062,0.0233644859813084
"2352",0.726315789473684,0.595125680643286,0.247663551401869,-0.00495759987396188,0.0280373831775701
"2353",0.726315789473684,0.582745499987004,0.257009345794392,-0.00495875523869445,0.0233644859813084
"2354",0.742105263157895,0.573509333135196,0.257009345794392,-0.00502662840683098,0.0233644859813084
"2355",0.705263157894737,0.581238719635251,0.257009345794392,-0.00499765829628292,0.0233644859813084
"2356",0.726315789473684,0.586786105810809,0.252336448598131,-0.00496911050171259,0.0280373831775701
"2357",0.747368421052632,0.58274223551103,0.257009345794392,-0.00496260106425415,0.0280373831775701
"2358",0.731578947368421,0.566559298099874,0.266355140186916,-0.00504832598293831,0.0233644859813084
"2359",0.726315789473684,0.592375993535247,0.252336448598131,-0.00497282847550303,0.0280373831775701
"2360",0.71578947368421,0.589332700969079,0.252336448598131,-0.00500208914548924,0.0280373831775701
"2361",0.747368421052632,0.583677688801078,0.266355140186916,-0.00496274305131458,0.0280373831775701
"2362",0.710526315789474,0.561703470848848,0.261682242990654,-0.00505049083932627,0.0280373831775701
"2363",0.757894736842105,0.593498085941918,0.252336448598131,-0.00491204910252237,0.0280373831775701
"2364",0.736842105263158,0.582389930013564,0.257009345794392,-0.00494640865654271,0.0233644859813084
"2365",0.705263157894737,0.583553168096475,0.257009345794392,-0.00499621162143414,0.0233644859813084
"2366",0.747368421052632,0.592312484284555,0.247663551401869,-0.00491680544789625,0.0280373831775701
"2367",0.736842105263158,0.592083943766407,0.257009345794392,-0.0049329544577145,0.0280373831775701
"2368",0.726315789473684,0.564837789416283,0.261682242990654,-0.00504124084974854,0.0233644859813084
"2369",0.726315789473684,0.586388133371947,0.257009345794392,-0.00495728569088779,0.0280373831775701
"2370",0.747368421052632,0.57820795836838,0.257009345794392,-0.0049967729223997,0.0233644859813084
"2371",0.752631578947368,0.589662421625207,0.266355140186916,-0.00493976345256374,0.0280373831775701
"2372",0.747368421052632,0.593934928749333,0.252336448598131,-0.00491582766359239,0.0280373831775701
"2373",0.757894736842105,0.599920707242513,0.257009345794392,-0.00490231069369913,0.0280373831775701
"2374",0.726315789473684,0.586869590528733,0.257009345794392,-0.00494342633253983,0.0280373831775701
"2375",0.742105263157895,0.57426986996019,0.257009345794392,-0.00500080133549232,0.0233644859813084
"2376",0.710526315789474,0.569983120619862,0.257009345794392,-0.00500071878687874,0.0233644859813084
"2377",0.757894736842105,0.599932601889074,0.252336448598131,-0.004901926528577,0.0280373831775701
"2378",0.747368421052632,0.59517299175182,0.252336448598131,-0.00492211937591011,0.0280373831775701
"2379",0.726315789473684,0.593002784105337,0.252336448598131,-0.00496658647456818,0.0280373831775701
"2380",0.721052631578947,0.580628712113793,0.257009345794392,-0.00495720461827953,0.0233644859813084
"2381",0.721052631578947,0.591318760283526,0.252336448598131,-0.00509562272526098,0.0280373831775701
"2382",0.736842105263158,0.579641357685806,0.252336448598131,-0.0049573443631506,0.0233644859813084
"2383",0.736842105263158,0.588845895819797,0.257009345794392,-0.00492503286979169,0.0280373831775701
"2384",0.742105263157895,0.574665101918682,0.257009345794392,-0.00500174474768263,0.0233644859813084
"2385",0.747368421052632,0.58165562904286,0.247663551401869,-0.00495788545635973,0.0233644859813084
"2386",0.731578947368421,0.569295400334627,0.257009345794392,-0.00502048022959167,0.0233644859813084
"2387",0.726315789473684,0.593931966265715,0.252336448598131,-0.00494342602128576,0.0280373831775701
"2388",0.721052631578947,0.581618170895806,0.252336448598131,-0.00498587728569077,0.0233644859813084
"2389",0.731578947368421,0.59718869855608,0.252336448598131,-0.00495954044206031,0.0280373831775701
"2390",0.721052631578947,0.589142569733385,0.247663551401869,-0.00512885746233204,0.0280373831775701
"2391",0.736842105263158,0.576596831928996,0.252336448598131,-0.00496971948101446,0.0233644859813084
"2392",0.71578947368421,0.57726189608334,0.252336448598131,-0.00498432850094898,0.0233644859813084
"2393",0.736842105263158,0.577020030899806,0.252336448598131,-0.004967723545319,0.0233644859813084
"2394",0.726315789473684,0.583662024542677,0.257009345794392,-0.00496635638891465,0.0233644859813084
"2395",0.731578947368421,0.596225161636783,0.242990654205607,-0.00493374149555836,0.0280373831775701
"2396",0.721052631578947,0.558741654704917,0.266355140186916,-0.00510114917935535,0.0280373831775701
"2397",0.747368421052632,0.590916232407035,0.252336448598131,-0.00492298215320535,0.0280373831775701
"2398",0.736842105263158,0.576028914425831,0.257009345794392,-0.00497762102246089,0.0233644859813084
"2399",0.721052631578947,0.584910827254126,0.252336448598131,-0.00498229713844272,0.0280373831775701
"2400",0.721052631578947,0.590701083371199,0.247663551401869,-0.00511897406585067,0.0280373831775701
"2401",0.721052631578947,0.583096896420858,0.261682242990654,-0.00494830792157633,0.0233644859813084
"2402",0.752631578947368,0.59755021782074,0.257009345794392,-0.00490448480499658,0.0280373831775701
"2403",0.736842105263158,0.572905120246304,0.257009345794392,-0.00500161140736609,0.0233644859813084
"2404",0.71578947368421,0.576661746693104,0.252336448598131,-0.00498772842287154,0.0233644859813084
"2405",0.721052631578947,0.58150384506924,0.252336448598131,-0.00495710975901301,0.0233644859813084
"2406",0.742105263157895,0.591038209347726,0.247663551401869,-0.00492014676570891,0.0280373831775701
"2407",0.71578947368421,0.567698060853362,0.257009345794392,-0.00500516982907393,0.0233644859813084
"2408",0.752631578947368,0.591619070734557,0.252336448598131,-0.0049175503470353,0.0280373831775701
"2409",0.752631578947368,0.597943963719157,0.247663551401869,-0.00492332906953795,0.0280373831775701
"2410",0.721052631578947,0.580994355448499,0.257009345794392,-0.00496278453521928,0.0233644859813084
"2411",0.721052631578947,0.594128373317421,0.252336448598131,-0.00499485140754061,0.0280373831775701
"2412",0.736842105263158,0.586571315298621,0.247663551401869,-0.00492807224197847,0.0280373831775701
"2413",0.747368421052632,0.582357769507634,0.252336448598131,-0.00496050638007067,0.0233644859813084
"2414",0.731578947368421,0.580722905606072,0.257009345794392,-0.00495305798058277,0.0233644859813084
"2415",0.736842105263158,0.564515292945969,0.266355140186916,-0.00507840715174277,0.0280373831775701
"2416",0.721052631578947,0.592791952066294,0.252336448598131,-0.00501240235457403,0.0280373831775701
"2417",0.752631578947368,0.598827404012347,0.247663551401869,-0.00490773194891971,0.0280373831775701
"2418",0.752631578947368,0.59243777686973,0.261682242990654,-0.0049211056074271,0.0280373831775701
"2419",0.71578947368421,0.559403267749464,0.266355140186916,-0.00508539398925936,0.0280373831775701
"2420",0.736842105263158,0.577661578013942,0.252336448598131,-0.00496461515691029,0.0233644859813084
"2421",0.747368421052632,0.580403052611048,0.261682242990654,-0.00497879882540182,0.0233644859813084
"2422",0.736842105263158,0.593874157160795,0.252336448598131,-0.00493116948487579,0.0280373831775701
"2423",0.705263157894737,0.585103221531683,0.257009345794392,-0.0050354849806626,0.0280373831775701
"2424",0.736842105263158,0.569036233512192,0.261682242990654,-0.00505433751104283,0.0233644859813084
"2425",0.71578947368421,0.593390714708455,0.252336448598131,-0.00502727302470143,0.0280373831775701
"2426",0.726315789473684,0.581484342244957,0.257009345794392,-0.00496773776493262,0.0233644859813084
"2427",0.726315789473684,0.596515311626563,0.252336448598131,-0.0049812887645238,0.0280373831775701
"2428",0.747368421052632,0.584182004464703,0.247663551401869,-0.00495108994009798,0.0280373831775701
"2429",0.726315789473684,0.573465000439419,0.252336448598131,-0.00497992085022109,0.0233644859813084
"2430",0.726315789473684,0.594777634334989,0.252336448598131,-0.00502406313270442,0.0280373831775701
"2431",0.757894736842105,0.594603474460554,0.266355140186916,-0.0049213265069912,0.0280373831775701
"2432",0.731578947368421,0.577194523402327,0.257009345794392,-0.00496719876371645,0.0233644859813084
"2433",0.731578947368421,0.590426453930862,0.257009345794392,-0.00494083076889507,0.0280373831775701
"2434",0.731578947368421,0.574270716307874,0.247663551401869,-0.00497515705533206,0.0233644859813084
"2435",0.710526315789474,0.579381570287702,0.252336448598131,-0.00499401064847568,0.0233644859813084
"2436",0.726315789473684,0.58344777953194,0.257009345794392,-0.00495857322096448,0.0233644859813084
"2437",0.710526315789474,0.576689241802874,0.252336448598131,-0.00499456570186913,0.0233644859813084
"2438",0.752631578947368,0.588174106423016,0.266355140186916,-0.00494673704129259,0.0280373831775701
"2439",0.705263157894737,0.587932797024002,0.252336448598131,-0.00502350278467574,0.0280373831775701
"2440",0.752631578947368,0.599834500939158,0.252336448598131,-0.00491817663790732,0.0280373831775701
"2441",0.747368421052632,0.582398418128551,0.247663551401869,-0.00495569093832907,0.0233644859813084
"2442",0.742105263157895,0.578597050878049,0.252336448598131,-0.00497022125402718,0.0233644859813084
"2443",0.752631578947368,0.592262775789661,0.247663551401869,-0.00491517999737779,0.0280373831775701
"2444",0.752631578947368,0.598078385388462,0.252336448598131,-0.00490435763261642,0.0280373831775701
"2445",0.742105263157895,0.588675258778384,0.247663551401869,-0.00492375362302973,0.0280373831775701
"2446",0.726315789473684,0.592590478718769,0.257009345794392,-0.00494525406399724,0.0280373831775701
"2447",0.747368421052632,0.577500363405932,0.257009345794392,-0.00499415167390173,0.0233644859813084
"2448",0.710526315789474,0.562308852822041,0.261682242990654,-0.00504819998609906,0.0280373831775701
"2449",0.752631578947368,0.592447131828454,0.266355140186916,-0.00493199329094054,0.0280373831775701
"2450",0.736842105263158,0.570462980164366,0.257009345794392,-0.00503900425067199,0.0233644859813084
"2451",0.757894736842105,0.595199906273523,0.261682242990654,-0.00491139565870298,0.0280373831775701
"2452",0.71578947368421,0.583039315220362,0.252336448598131,-0.004986560711912,0.0233644859813084
"2453",0.747368421052632,0.591345625009977,0.247663551401869,-0.00491762552973373,0.0280373831775701
"2454",0.705263157894737,0.590553041306222,0.257009345794392,-0.00504458489147756,0.0280373831775701
"2455",0.726315789473684,0.598005210522066,0.252336448598131,-0.00498719947713296,0.0280373831775701
"2456",0.71578947368421,0.568022541623674,0.257009345794392,-0.00500345721740249,0.0233644859813084
"2457",0.752631578947368,0.598004774035147,0.252336448598131,-0.00492525003584389,0.0280373831775701
"2458",0.736842105263158,0.578845335040666,0.252336448598131,-0.00496063857255767,0.0233644859813084
"2459",0.736842105263158,0.586706200690149,0.261682242990654,-0.00493280164926405,0.0280373831775701
"2460",0.736842105263158,0.576923947912835,0.252336448598131,-0.00496754632051143,0.0233644859813084
"2461",0.726315789473684,0.581769546572471,0.257009345794392,-0.0049719228292528,0.0233644859813084
"2462",0.726315789473684,0.589708841363678,0.247663551401869,-0.00496557930964218,0.0280373831775701
"2463",0.726315789473684,0.588488007721506,0.257009345794392,-0.00495515891467528,0.0280373831775701
"2464",0.726315789473684,0.587257393536746,0.257009345794392,-0.00496211564639709,0.0280373831775701
"2465",0.721052631578947,0.575806534238878,0.257009345794392,-0.00498057650828014,0.0233644859813084
"2466",0.752631578947368,0.592281745954486,0.266355140186916,-0.00492338070605198,0.0280373831775701
"2467",0.736842105263158,0.59048271602094,0.252336448598131,-0.00492116629141234,0.0280373831775701
"2468",0.757894736842105,0.595028567194614,0.261682242990654,-0.00491398472583852,0.0280373831775701
"2469",0.747368421052632,0.589655608382113,0.252336448598131,-0.00492231278576918,0.0280373831775701
"2470",0.731578947368421,0.590155277982452,0.257009345794392,-0.0049393378224831,0.0280373831775701
"2471",0.726315789473684,0.593550925079157,0.247663551401869,-0.00494941623694783,0.0280373831775701
"2472",0.747368421052632,0.595532152485327,0.252336448598131,-0.00492101554331021,0.0280373831775701
"2473",0.726315789473684,0.59449948145718,0.257009345794392,-0.00505668250110372,0.0280373831775701
"2474",0.736842105263158,0.586665395754787,0.252336448598131,-0.00492813321628241,0.0280373831775701
"2475",0.731578947368421,0.589705099735562,0.257009345794392,-0.00493951803810763,0.0280373831775701
"2476",0.721052631578947,0.583930020584797,0.252336448598131,-0.00497658424136275,0.0233644859813084
"2477",0.721052631578947,0.59375097315352,0.252336448598131,-0.00500900275001072,0.0280373831775701
"2478",0.721052631578947,0.576256045467298,0.252336448598131,-0.004980309898429,0.0233644859813084
"2479",0.736842105263158,0.573856740322372,0.257009345794392,-0.00498066680685571,0.0233644859813084
"2480",0.747368421052632,0.589252605941896,0.252336448598131,-0.00492645127073051,0.0280373831775701
"2481",0.736842105263158,0.584967335101845,0.247663551401869,-0.00493392295352863,0.0280373831775701
"2482",0.710526315789474,0.571509088371668,0.257009345794392,-0.00499761745482183,0.0233644859813084
"2483",0.721052631578947,0.574999007926189,0.257009345794392,-0.00498484095837012,0.0233644859813084
"2484",0.736842105263158,0.581805602299408,0.252336448598131,-0.00494890219255052,0.0233644859813084
"2485",0.742105263157895,0.574544163578819,0.257009345794392,-0.00500732684298293,0.0233644859813084
"2486",0.747368421052632,0.584914736212571,0.247663551401869,-0.00494541256212922,0.0280373831775701
"2487",0.742105263157895,0.588170560432574,0.252336448598131,-0.0049248188086826,0.0280373831775701
"2488",0.71578947368421,0.586775177352757,0.247663551401869,-0.00499474938749873,0.0280373831775701
"2489",0.71578947368421,0.588558646686518,0.247663551401869,-0.0051353675708116,0.0280373831775701
"2490",0.705263157894737,0.588289488368986,0.252336448598131,-0.00502377536196096,0.0280373831775701
"2491",0.752631578947368,0.590759511379919,0.266355140186916,-0.00493067602043192,0.0280373831775701
"2492",0.752631578947368,0.597437978515661,0.252336448598131,-0.00491296538830954,0.0280373831775701
"2493",0.71578947368421,0.558106125606806,0.261682242990654,-0.0050928254587358,0.0280373831775701
"2494",0.731578947368421,0.577865891774239,0.247663551401869,-0.0049620810027862,0.0233644859813084
"2495",0.726315789473684,0.587876433658407,0.257009345794392,-0.00495648430600199,0.0280373831775701
"2496",0.726315789473684,0.592159449399434,0.257009345794392,-0.00494448797619318,0.0280373831775701
"2497",0.747368421052632,0.576076307278931,0.257009345794392,-0.00500130529734706,0.0233644859813084
"2498",0.726315789473684,0.595104805309754,0.252336448598131,-0.00496035634817094,0.0280373831775701
"2499",0.721052631578947,0.594287025131802,0.257009345794392,-0.00505712773201774,0.0280373831775701
"2500",0.752631578947368,0.591761563600196,0.261682242990654,-0.00492275790914897,0.0280373831775701
"2501",0.71578947368421,0.582636032343974,0.252336448598131,-0.00499165445925997,0.0233644859813084
"2502",0.71578947368421,0.586384640181417,0.252336448598131,-0.00499063838523017,0.0280373831775701
"2503",0.726315789473684,0.59204021445179,0.257009345794392,-0.00494768547343892,0.0280373831775701
"2504",0.747368421052632,0.58468456789338,0.257009345794392,-0.00496912903249826,0.0280373831775701
"2505",0.726315789473684,0.580795937352322,0.257009345794392,-0.00497576134763061,0.0233644859813084
"2506",0.710526315789474,0.591969449260063,0.257009345794392,-0.00504121879568654,0.0280373831775701
"2507",0.71578947368421,0.5654786790845,0.257009345794392,-0.00501573189340092,0.0233644859813084
"2508",0.721052631578947,0.577223681197774,0.257009345794392,-0.00497556079559962,0.0233644859813084
"2509",0.736842105263158,0.578775761975688,0.252336448598131,-0.00496317662923068,0.0233644859813084
"2510",0.721052631578947,0.583950202782566,0.257009345794392,-0.00494690540437697,0.0233644859813084
"2511",0.721052631578947,0.585411742771499,0.252336448598131,-0.00497318191249643,0.0280373831775701
"2512",0.736842105263158,0.583691234382156,0.247663551401869,-0.00493925122730511,0.0233644859813084
"2513",0.705263157894737,0.583023334811709,0.252336448598131,-0.00501213817806742,0.0233644859813084
"2514",0.726315789473684,0.585639891813324,0.257009345794392,-0.00496274060278207,0.0280373831775701
"2515",0.747368421052632,0.588252598763939,0.252336448598131,-0.00492668778429589,0.0280373831775701
"2516",0.721052631578947,0.565462875670803,0.252336448598131,-0.00501822309152552,0.0233644859813084
"2517",0.736842105263158,0.597717103591193,0.252336448598131,-0.00496302747733581,0.0280373831775701
"2518",0.736842105263158,0.587021382656767,0.252336448598131,-0.00492762616985381,0.0280373831775701
"2519",0.726315789473684,0.585796532241983,0.257009345794392,-0.00495316528377889,0.0280373831775701
"2520",0.721052631578947,0.577497778593715,0.252336448598131,-0.00498553469283179,0.0233644859813084
"2521",0.721052631578947,0.593694606952495,0.252336448598131,-0.00498446014469042,0.0280373831775701
"2522",0.736842105263158,0.577252959603941,0.257009345794392,-0.00497477939541343,0.0233644859813084
"2523",0.736842105263158,0.574729237319227,0.257009345794392,-0.00498734383267804,0.0233644859813084
"2524",0.721052631578947,0.579980091039261,0.257009345794392,-0.00495803868149397,0.0233644859813084
"2525",0.747368421052632,0.580398537680285,0.257009345794392,-0.00496954317015447,0.0233644859813084
"2526",0.710526315789474,0.579555926195826,0.252336448598131,-0.00499401376550449,0.0233644859813084
"2527",0.705263157894737,0.58007606326085,0.257009345794392,-0.00500228288443707,0.0233644859813084
"2528",0.721052631578947,0.562848192257843,0.261682242990654,-0.00505910050625671,0.0280373831775701
"2529",0.742105263157895,0.578074035114368,0.252336448598131,-0.00497102025240554,0.0233644859813084
"2530",0.721052631578947,0.580962734867301,0.257009345794392,-0.00495524565494758,0.0233644859813084
"2531",0.726315789473684,0.568437309898794,0.257009345794392,-0.00500826245239679,0.0233644859813084
"2532",0.721052631578947,0.580844446307311,0.257009345794392,-0.00498163625122018,0.0233644859813084
"2533",0.742105263157895,0.574526765992342,0.257009345794392,-0.00500314259766365,0.0233644859813084
"2534",0.747368421052632,0.587430316612515,0.266355140186916,-0.00494611527033697,0.0280373831775701
"2535",0.710526315789474,0.587731573337789,0.247663551401869,-0.00500742316460092,0.0280373831775701
